round,steps,coins_collected,bombs_dropped,crates_destroyed,killed_self,invalid_actions,total_reward,epsilon
586,6,0,1,1,1,0,-25.0,0.6149
587,5,0,1,1,1,0,-20.0,0.6143
588,6,0,1,1,1,0,-11.0,0.6137
589,15,0,2,2,1,0,-29.0,0.6131
590,8,0,1,1,1,0,-16.0,0.6125
591,5,0,1,1,1,0,-15.0,0.6119
592,18,0,2,1,1,0,-41.0,0.6113
593,37,0,4,3,1,0,-42.0,0.6106
594,17,0,2,2,1,0,-28.0,0.61
595,16,0,2,2,1,0,-20.0,0.6094
596,9,0,1,1,1,0,-22.0,0.6088
597,14,0,2,2,1,0,-27.0,0.6082
598,15,0,2,2,1,0,-18.0,0.6076
599,12,0,1,1,1,0,-32.0,0.607
600,5,0,1,1,1,0,-38.0,0.6064
601,6,0,1,1,1,0,-25.0,0.6058
602,7,0,1,1,1,0,-8.0,0.6052
603,19,1,2,2,1,0,-18.0,0.6046
604,39,0,5,5,1,0,-29.0,0.604
605,7,0,1,1,1,0,-9.0,0.6034
606,7,0,1,1,1,0,-15.0,0.6027
607,5,0,1,1,1,0,-41.0,0.6021
608,7,0,1,1,1,0,-29.0,0.6015
609,8,0,1,1,1,0,-16.0,0.6009
610,13,0,2,1,1,0,-45.0,0.6003
611,9,0,1,1,1,0,-20.0,0.5997
612,6,0,1,1,1,0,-8.0,0.5991
613,5,0,1,1,1,0,-15.0,0.5985
614,13,0,2,2,1,0,-14.0,0.5979
615,8,0,1,1,1,0,-18.0,0.5973
616,27,0,3,2,1,0,-69.0,0.5967
617,6,0,1,1,1,0,-11.0,0.5962
618,6,0,1,1,1,0,-11.0,0.5956
619,33,1,4,2,1,0,-70.0,0.595
620,13,0,2,2,1,0,-28.0,0.5944
621,6,0,1,1,1,0,-8.0,0.5938
622,9,0,1,1,1,0,-48.0,0.5932
623,5,0,1,1,1,0,-41.0,0.5926
624,31,0,4,3,1,0,-38.0,0.592
625,27,0,3,3,1,0,-27.0,0.5914
626,18,0,2,2,1,0,-20.0,0.5908
627,16,0,2,2,1,0,-11.0,0.5902
628,5,0,1,1,1,0,-38.0,0.5896
629,7,0,1,1,1,0,-25.0,0.589
630,8,0,1,1,1,0,-12.0,0.5884
631,37,1,4,4,1,0,-5.0,0.5879
632,7,0,1,1,1,0,-12.0,0.5873
633,13,0,2,2,1,0,-34.0,0.5867
634,5,0,1,1,1,0,-41.0,0.5861
635,14,0,2,2,1,0,-28.0,0.5855
636,6,0,1,1,1,0,-16.0,0.5849
637,8,0,1,1,1,0,-15.0,0.5843
638,12,0,1,1,1,0,-30.0,0.5838
639,22,0,3,3,1,0,-6.0,0.5832
640,53,2,5,4,1,0,-53.0,0.5826
641,6,0,1,1,1,0,-14.0,0.582
642,5,0,1,1,1,0,-44.0,0.5814
643,18,0,2,2,1,0,-33.0,0.5808
644,15,0,2,2,1,0,-29.0,0.5803
645,41,1,5,4,1,0,-17.0,0.5797
646,6,0,1,1,1,0,-15.0,0.5791
647,15,0,2,2,1,0,-38.0,0.5785
648,6,0,1,1,1,0,-42.0,0.5779
649,16,0,2,2,1,0,-30.0,0.5774
650,7,0,1,1,1,0,-15.0,0.5768
651,6,0,1,1,1,0,-25.0,0.5762
652,9,0,1,1,1,0,-25.0,0.5756
653,5,0,1,1,1,0,-38.0,0.5751
654,9,0,1,1,1,0,-29.0,0.5745
655,19,2,2,2,1,0,3.0,0.5739
656,14,0,2,2,1,0,-18.0,0.5733
657,5,0,1,1,1,0,-41.0,0.5728
658,21,0,2,2,1,0,-21.0,0.5722
659,21,0,3,3,1,0,-12.0,0.5716
660,8,0,1,1,1,0,-18.0,0.571
661,24,0,3,3,1,0,-32.0,0.5705
662,14,0,2,2,1,0,-28.0,0.5699
663,9,0,1,1,1,0,-23.0,0.5693
664,8,0,1,1,1,0,-25.0,0.5688
665,15,0,2,2,1,0,-19.0,0.5682
666,5,0,1,1,1,0,-21.0,0.5676
667,14,0,2,2,1,0,-19.0,0.5671
668,6,0,1,1,1,0,-25.0,0.5665
669,6,0,1,1,1,0,-8.0,0.5659
670,7,0,1,1,1,0,-40.0,0.5654
671,6,0,1,1,1,0,-11.0,0.5648
672,12,0,1,1,1,0,-23.0,0.5642
673,7,0,1,1,1,0,-13.0,0.5637
674,6,0,1,0,1,0,-34.0,0.5631
675,6,0,1,1,1,0,-8.0,0.5625
676,20,0,2,1,1,0,-58.0,0.562
677,13,0,1,1,1,0,-29.0,0.5614
678,8,0,1,1,1,0,-47.0,0.5609
679,7,0,1,1,1,0,-12.0,0.5603
680,6,0,1,1,1,0,-25.0,0.5597
681,10,0,1,1,1,0,-51.0,0.5592
682,7,0,1,1,1,0,-31.0,0.5586
683,23,0,3,2,1,0,-39.0,0.5581
684,24,0,3,3,1,0,-10.0,0.5575
685,9,0,1,1,1,0,-23.0,0.5569
686,7,0,1,1,1,0,-18.0,0.5564
687,6,0,1,1,1,0,-14.0,0.5558
688,18,0,2,2,1,0,-12.0,0.5553
689,26,1,3,3,1,0,-19.0,0.5547
690,8,0,1,1,1,0,-20.0,0.5542
691,7,0,1,1,1,0,-22.0,0.5536
692,13,0,2,2,1,0,-28.0,0.5531
693,21,0,3,3,1,0,-4.0,0.5525
694,22,1,3,2,1,0,-24.0,0.552
695,19,0,2,2,1,0,-27.0,0.5514
696,6,0,1,1,1,0,-8.0,0.5508
697,9,0,1,1,1,0,-28.0,0.5503
698,8,0,1,1,1,0,-8.0,0.5497
699,9,0,1,1,1,0,-9.0,0.5492
700,7,0,1,1,1,0,-18.0,0.5486
701,22,0,2,2,1,0,-45.0,0.5481
702,23,0,3,3,1,0,-35.0,0.5476
703,5,0,1,1,1,0,-38.0,0.547
704,5,0,1,1,1,0,-38.0,0.5465
705,6,0,1,1,1,0,-28.0,0.5459
706,22,1,3,3,1,0,-4.0,0.5454
707,6,0,1,1,1,0,-11.0,0.5448
708,7,0,1,1,1,0,-18.0,0.5443
709,5,0,1,1,1,0,-38.0,0.5437
710,17,0,2,2,1,0,-32.0,0.5432
711,5,0,1,1,1,0,-41.0,0.5426
712,6,0,1,1,1,0,-16.0,0.5421
713,12,0,2,2,1,0,-28.0,0.5416
714,8,0,1,1,1,0,-52.0,0.541
715,8,0,1,1,1,0,-24.0,0.5405
716,7,0,1,1,1,0,-18.0,0.5399
717,6,0,1,1,1,0,-14.0,0.5394
718,11,0,1,1,1,0,-48.0,0.5389
719,15,0,2,2,1,0,-20.0,0.5383
720,25,0,3,2,1,0,-54.0,0.5378
721,5,0,1,1,1,0,-21.0,0.5372
722,6,0,1,1,1,0,-14.0,0.5367
723,8,0,1,1,1,0,-44.0,0.5362
724,5,0,1,1,1,0,-16.0,0.5356
725,8,0,1,1,1,0,-18.0,0.5351
726,7,0,1,1,1,0,-6.0,0.5346
727,7,0,1,1,1,0,-26.0,0.534
728,6,0,1,1,1,0,-11.0,0.5335
729,20,0,3,3,1,0,-14.0,0.533
730,23,0,3,3,1,0,-40.0,0.5324
731,17,0,2,2,1,0,-37.0,0.5319
732,13,0,2,2,1,0,-13.0,0.5314
733,13,0,2,2,1,0,-13.0,0.5308
734,22,0,3,2,1,0,-40.0,0.5303
735,13,0,2,2,1,0,-29.0,0.5298
736,14,0,2,2,1,0,-12.0,0.5292
737,15,0,1,1,1,0,-42.0,0.5287
738,13,0,2,2,1,0,4.0,0.5282
739,10,0,1,1,1,0,-23.0,0.5277
740,15,0,2,2,1,0,-25.0,0.5271
741,6,0,1,1,1,0,-14.0,0.5266
742,7,0,1,1,1,0,-21.0,0.5261
743,5,0,1,1,1,0,-23.0,0.5255
744,13,0,2,1,1,0,-46.0,0.525
745,6,0,1,1,1,0,-11.0,0.5245
746,6,0,1,1,1,0,-26.0,0.524
747,12,0,1,1,1,0,-25.0,0.5234
748,22,0,3,2,1,0,-39.0,0.5229
749,36,1,5,5,1,0,-6.0,0.5224
750,8,0,1,1,1,0,-19.0,0.5219
751,8,0,1,1,1,0,-19.0,0.5214
752,14,0,2,2,1,0,-24.0,0.5208
753,15,0,2,2,1,0,-35.0,0.5203
754,13,0,2,2,1,0,-31.0,0.5198
755,35,0,5,5,1,0,-5.0,0.5193
756,14,0,2,2,1,0,-9.0,0.5188
757,12,0,1,1,1,0,-25.0,0.5182
758,6,0,1,1,1,0,-25.0,0.5177
759,6,0,1,1,1,0,-11.0,0.5172
760,5,0,1,1,1,0,-18.0,0.5167
761,5,0,1,1,1,0,-41.0,0.5162
762,5,0,1,1,1,0,-24.0,0.5156
763,5,0,1,1,1,0,-5.0,0.5151
764,9,0,1,1,1,0,-37.0,0.5146
765,22,0,3,2,1,0,-41.0,0.5141
766,5,0,1,1,1,0,-16.0,0.5136
767,18,0,2,2,1,0,-30.0,0.5131
768,5,0,1,1,1,0,-10.0,0.5126
769,21,0,3,3,1,0,-26.0,0.512
770,5,0,1,1,1,0,-41.0,0.5115
771,7,0,1,1,1,0,-8.0,0.511
772,6,0,1,1,1,0,-25.0,0.5105
773,8,0,1,1,1,0,-46.0,0.51
774,16,0,2,2,1,0,-46.0,0.5095
775,6,0,1,1,1,0,-14.0,0.509
776,31,0,4,4,1,0,-29.0,0.5085
777,5,0,1,1,1,0,-38.0,0.508
778,6,0,1,1,1,0,-11.0,0.5075
779,21,1,2,2,1,0,-30.0,0.507
780,20,0,3,3,1,0,-11.0,0.5064
781,14,0,2,2,1,0,-17.0,0.5059
782,8,0,1,1,1,0,-28.0,0.5054
783,5,0,1,1,1,0,-38.0,0.5049
784,7,0,1,1,1,0,-17.0,0.5044
785,38,0,5,4,1,0,-51.0,0.5039
786,5,0,1,1,1,0,-18.0,0.5034
787,7,0,1,1,1,0,-18.0,0.5029
788,32,0,4,3,1,0,-28.0,0.5024
789,22,0,3,2,1,0,-44.0,0.5019
790,24,0,3,2,1,0,-36.0,0.5014
791,28,0,4,4,1,0,-9.0,0.5009
792,5,0,1,1,1,0,-41.0,0.5004
793,27,0,4,3,1,0,-50.0,0.4999
794,41,0,5,4,1,0,-60.0,0.4994
795,8,0,1,1,1,0,-19.0,0.4989
796,8,0,1,1,1,0,-12.0,0.4984
797,7,0,1,1,1,0,-48.0,0.4979
798,5,0,1,1,1,0,-41.0,0.4974
799,40,1,5,3,1,0,-57.0,0.4969
800,8,0,1,1,1,0,-52.0,0.4964
801,6,0,1,1,1,0,-48.0,0.4959
802,5,0,1,1,1,0,-24.0,0.4954
803,5,0,1,1,1,0,-17.0,0.4949
804,6,0,1,1,1,0,-8.0,0.4944
805,5,0,1,1,1,0,-19.0,0.4939
806,7,0,1,1,1,0,-12.0,0.4934
807,20,0,3,2,1,0,-35.0,0.4929
808,13,0,2,2,1,0,-16.0,0.4925
809,8,0,1,1,1,0,-16.0,0.492
810,8,0,1,1,1,0,-12.0,0.4915
811,5,0,1,1,1,0,-38.0,0.491
812,5,0,1,1,1,0,-24.0,0.4905
813,5,0,1,1,1,0,-20.0,0.49
814,14,0,2,2,1,0,-2.0,0.4895
815,5,0,1,1,1,0,-19.0,0.489
816,5,0,1,1,1,0,-38.0,0.4885
817,7,0,1,1,1,0,-15.0,0.488
818,7,0,1,1,1,0,-15.0,0.4876
819,7,0,1,1,1,0,-17.0,0.4871
820,5,0,1,1,1,0,-38.0,0.4866
821,14,0,2,2,1,0,-16.0,0.4861
822,9,0,1,1,1,0,-49.0,0.4856
823,14,0,2,2,1,0,-14.0,0.4851
824,14,0,2,2,1,0,3.0,0.4846
825,20,0,3,3,1,0,-14.0,0.4841
826,5,0,1,1,1,0,-38.0,0.4837
827,5,0,1,1,1,0,-44.0,0.4832
828,8,0,1,1,1,0,-26.0,0.4827
829,6,0,1,1,1,0,-8.0,0.4822
830,13,0,2,2,1,0,-20.0,0.4817
831,5,0,1,1,1,0,-21.0,0.4813
832,7,0,1,1,1,0,-15.0,0.4808
833,14,0,2,2,1,0,-28.0,0.4803
834,30,0,4,3,1,0,-20.0,0.4798
835,7,0,1,1,1,0,-9.0,0.4793
836,14,0,2,1,1,0,-39.0,0.4788
837,38,0,5,2,1,0,-72.0,0.4784
838,5,0,1,1,1,0,-47.0,0.4779
839,21,0,3,3,1,0,-17.0,0.4774
840,5,0,1,1,1,0,-41.0,0.4769
841,24,0,3,1,1,0,-45.0,0.4765
842,8,0,1,1,1,0,-15.0,0.476
843,64,0,7,5,1,0,-86.0,0.4755
844,34,0,4,4,1,0,-15.0,0.475
845,15,0,2,2,1,0,-36.0,0.4746
846,6,0,1,1,1,0,-14.0,0.4741
847,9,0,1,1,1,0,-20.0,0.4736
848,14,0,2,2,1,0,-22.0,0.4731
849,32,0,4,4,1,0,-25.0,0.4727
850,5,0,1,1,1,0,-41.0,0.4722
851,6,0,1,1,1,0,-8.0,0.4717
852,5,0,1,1,1,0,-38.0,0.4712
853,6,0,1,1,1,0,-11.0,0.4708
854,5,0,1,1,1,0,-44.0,0.4703
855,6,0,1,1,1,0,-25.0,0.4698
856,6,0,1,1,1,0,-25.0,0.4694
857,24,0,3,1,1,0,-54.0,0.4689
858,7,0,1,1,1,0,-32.0,0.4684
859,21,1,3,3,1,0,12.0,0.468
860,38,0,5,5,1,0,10.0,0.4675
861,6,0,1,1,1,0,-27.0,0.467
862,7,0,1,1,1,0,-15.0,0.4666
863,26,0,3,3,1,0,-30.0,0.4661
864,7,0,1,1,1,0,-8.0,0.4656
865,8,0,1,1,1,0,-21.0,0.4652
866,7,0,1,1,1,0,-12.0,0.4647
867,36,0,5,4,1,0,-25.0,0.4642
868,30,0,4,3,1,0,-17.0,0.4638
869,6,0,1,1,1,0,-8.0,0.4633
870,5,0,1,1,1,0,-38.0,0.4628
871,13,0,2,2,1,0,-12.0,0.4624
872,7,0,1,1,1,0,-15.0,0.4619
873,31,0,4,3,1,0,-51.0,0.4614
874,16,0,2,2,1,0,-13.0,0.461
875,15,0,2,2,1,0,-13.0,0.4605
876,19,0,2,2,1,0,-7.0,0.4601
877,23,0,3,3,1,0,-29.0,0.4596
878,7,0,1,1,1,0,-32.0,0.4591
879,22,0,3,3,1,0,-3.0,0.4587
880,34,1,4,4,1,0,0.0,0.4582
881,6,0,1,1,1,0,-14.0,0.4578
882,13,0,2,2,1,0,-14.0,0.4573
883,9,0,1,1,1,0,-19.0,0.4569
884,7,0,1,1,1,0,-8.0,0.4564
885,8,0,1,1,1,0,-21.0,0.4559
886,6,0,1,1,1,0,-8.0,0.4555
887,6,0,1,1,1,0,-8.0,0.455
888,6,0,1,1,1,0,-25.0,0.4546
889,19,1,2,2,1,0,-1.0,0.4541
890,7,0,1,1,1,0,-15.0,0.4537
891,6,0,1,1,1,0,-11.0,0.4532
892,7,0,1,1,1,0,-12.0,0.4528
893,5,0,1,1,1,0,-38.0,0.4523
894,7,0,1,1,1,0,-21.0,0.4519
895,25,0,3,3,1,0,-4.0,0.4514
896,7,0,1,1,1,0,-14.0,0.451
897,41,0,5,5,1,0,-7.0,0.4505
898,63,1,6,5,1,0,-20.0,0.45
899,7,0,1,1,1,0,-18.0,0.4496
900,5,0,1,1,1,0,-41.0,0.4491
901,14,0,2,2,1,0,10.0,0.4487
902,20,0,3,3,1,0,-20.0,0.4483
903,16,0,2,1,1,0,-38.0,0.4478
904,13,0,2,2,1,0,-6.0,0.4474
905,32,0,3,3,1,0,-42.0,0.4469
906,36,0,4,4,1,0,-41.0,0.4465
907,5,0,1,1,1,0,-38.0,0.446
908,29,0,3,2,1,0,-36.0,0.4456
909,46,1,6,6,1,0,0.0,0.4451
910,14,0,2,2,1,0,-33.0,0.4447
911,18,1,2,2,1,0,-2.0,0.4442
912,5,0,1,1,1,0,-38.0,0.4438
913,23,2,2,2,1,0,-9.0,0.4433
914,37,1,5,4,1,0,-11.0,0.4429
915,23,0,2,2,1,0,-31.0,0.4425
916,5,0,1,1,1,0,-41.0,0.442
917,7,0,1,1,1,0,-11.0,0.4416
918,8,0,1,1,1,0,-52.0,0.4411
919,64,2,8,4,1,0,-50.0,0.4407
920,14,0,2,2,1,0,-18.0,0.4403
921,6,0,1,1,1,0,-31.0,0.4398
922,7,0,1,1,1,0,-21.0,0.4394
923,54,2,5,5,1,0,-1.0,0.4389
924,43,1,4,4,1,0,-8.0,0.4385
925,7,0,1,1,1,0,-12.0,0.4381
926,22,0,2,2,1,0,-40.0,0.4376
927,8,0,1,1,1,0,-12.0,0.4372
928,37,1,4,4,1,0,5.0,0.4367
929,23,0,3,3,1,0,-34.0,0.4363
930,18,0,1,1,1,0,-46.0,0.4359
931,19,0,2,2,1,0,-7.0,0.4354
932,6,0,1,1,1,0,-8.0,0.435
933,5,0,1,1,1,0,-38.0,0.4346
934,5,0,1,1,1,0,-38.0,0.4341
935,19,0,2,2,1,0,-35.0,0.4337
936,16,0,2,2,1,0,-33.0,0.4333
937,24,1,2,2,1,0,-12.0,0.4328
938,42,1,4,4,1,0,-18.0,0.4324
939,32,0,4,4,1,0,-33.0,0.432
940,34,1,4,4,1,0,19.0,0.4315
941,24,0,3,3,1,0,-34.0,0.4311
942,13,0,2,2,1,0,-13.0,0.4307
943,22,1,2,2,1,0,-6.0,0.4302
944,24,0,3,3,1,0,-28.0,0.4298
945,14,0,2,2,1,0,-38.0,0.4294
946,37,0,4,4,1,0,-31.0,0.4289
947,82,1,9,9,1,0,2.0,0.4285
948,26,0,3,3,1,0,-24.0,0.4281
949,9,0,1,1,1,0,-56.0,0.4277
950,5,0,1,1,1,0,-41.0,0.4272
951,13,0,2,2,1,0,-20.0,0.4268
952,7,0,1,1,1,0,-14.0,0.4264
953,16,1,2,2,1,0,-9.0,0.426
954,30,1,4,4,1,0,-11.0,0.4255
955,13,0,2,2,1,0,-16.0,0.4251
956,12,0,1,1,1,0,-33.0,0.4247
957,7,0,1,1,1,0,-8.0,0.4243
958,5,0,1,1,1,0,-38.0,0.4238
959,5,0,1,1,1,0,-38.0,0.4234
960,14,0,2,2,1,0,-25.0,0.423
961,26,0,3,3,1,0,-26.0,0.4226
962,65,2,5,5,1,0,-1.0,0.4221
963,17,0,2,2,1,0,-40.0,0.4217
964,7,0,1,1,1,0,-11.0,0.4213
965,16,0,2,1,1,0,-37.0,0.4209
966,37,2,4,4,1,0,5.0,0.4204
967,13,0,2,2,1,0,-7.0,0.42
968,6,0,1,1,1,0,-11.0,0.4196
969,6,0,1,1,1,0,-11.0,0.4192
970,6,0,1,1,1,0,-11.0,0.4188
971,26,1,3,3,1,0,-30.0,0.4184
972,5,0,1,1,1,0,-38.0,0.4179
973,13,0,2,2,1,0,-17.0,0.4175
974,19,0,2,2,1,0,-41.0,0.4171
975,21,0,3,2,1,0,-24.0,0.4167
976,24,1,3,3,1,0,-8.0,0.4163
977,22,0,3,3,1,0,-15.0,0.4158
978,5,0,1,1,1,0,-38.0,0.4154
979,5,0,1,1,1,0,-17.0,0.415
980,42,1,5,4,1,0,-9.0,0.4146
981,17,0,2,2,1,0,-46.0,0.4142
982,5,0,1,1,1,0,-44.0,0.4138
983,8,0,1,1,1,0,-16.0,0.4134
984,22,0,3,3,1,0,-6.0,0.4129
985,23,0,3,3,1,0,-28.0,0.4125
986,15,0,2,2,1,0,-11.0,0.4121
987,6,0,1,1,1,0,-43.0,0.4117
988,14,1,2,2,1,0,2.0,0.4113
989,29,0,4,4,1,0,-3.0,0.4109
990,6,0,1,1,1,0,-8.0,0.4105
991,33,1,3,3,1,0,-3.0,0.4101
992,6,0,1,1,1,0,-14.0,0.4097
993,15,0,2,2,1,0,-9.0,0.4092
994,22,2,3,3,1,0,2.0,0.4088
995,81,0,9,8,1,0,-40.0,0.4084
996,22,0,3,3,1,0,-22.0,0.408
997,6,0,1,1,1,0,-14.0,0.4076
998,7,0,1,1,1,0,-9.0,0.4072
999,5,0,1,1,1,0,-41.0,0.4068
1000,75,2,8,7,1,0,4.0,0.4064
1001,6,0,1,1,1,0,-25.0,0.406
1002,22,1,2,2,1,0,-11.0,0.4056
1003,61,1,7,6,1,0,6.0,0.4052
1004,43,2,4,4,1,0,16.0,0.4048
1005,5,0,1,1,1,0,-41.0,0.4044
1006,5,0,1,1,1,0,-38.0,0.404
1007,57,0,6,4,1,0,-76.0,0.4036
1008,71,2,8,7,1,0,-5.0,0.4031
1009,60,2,6,6,1,0,-25.0,0.4027
1010,7,0,1,1,1,0,-8.0,0.4023
1011,11,0,1,1,1,0,-31.0,0.4019
1012,7,0,1,1,1,0,-14.0,0.4015
1013,6,0,1,1,1,0,-11.0,0.4011
1014,31,1,3,3,1,0,-19.0,0.4007
1015,5,0,1,1,1,0,-38.0,0.4003
1016,6,0,1,1,1,0,-11.0,0.3999
1017,21,0,2,2,1,0,-34.0,0.3995
1018,14,0,2,1,1,0,-56.0,0.3991
1019,24,0,3,3,1,0,-15.0,0.3987
1020,8,0,1,1,1,0,-29.0,0.3983
1021,122,4,11,10,1,0,29.0,0.3979
1022,8,0,1,1,1,0,-29.0,0.3975
1023,42,0,4,2,1,0,-68.0,0.3971
1024,26,0,3,3,1,0,-42.0,0.3967
1025,7,0,1,1,1,0,-15.0,0.3963
1026,15,0,2,2,1,0,-15.0,0.396
1027,17,1,2,2,1,0,4.0,0.3956
1028,22,1,3,3,1,0,-1.0,0.3952
1029,13,0,2,2,1,0,-5.0,0.3948
1030,34,0,4,4,1,0,-16.0,0.3944
1031,7,0,1,1,1,0,-18.0,0.394
1032,5,0,1,1,1,0,-41.0,0.3936
1033,23,1,2,2,1,0,-3.0,0.3932
1034,6,0,1,1,1,0,-19.0,0.3928
1035,6,0,1,1,1,0,-11.0,0.3924
1036,6,0,1,1,1,0,-11.0,0.392
1037,21,0,3,3,1,0,-17.0,0.3916
1038,13,0,2,2,1,0,-24.0,0.3912
1039,14,0,2,2,1,0,-3.0,0.3908
1040,13,0,2,2,1,0,-11.0,0.3904
1041,8,0,1,1,1,0,-52.0,0.3901
1042,64,1,7,7,1,0,-2.0,0.3897
1043,43,3,5,5,1,0,36.0,0.3893
1044,6,0,1,1,1,0,-11.0,0.3889
1045,7,0,1,1,1,0,-15.0,0.3885
1046,7,0,1,1,1,0,-13.0,0.3881
1047,22,0,3,3,1,0,-41.0,0.3877
1048,40,0,5,5,1,0,-14.0,0.3873
1049,11,0,1,1,1,0,-20.0,0.3869
1050,8,0,1,1,1,0,-53.0,0.3866
1051,51,0,6,5,1,0,0.0,0.3862
1052,14,0,2,2,1,0,-25.0,0.3858
1053,10,0,1,1,1,0,-21.0,0.3854
1054,82,1,9,9,1,0,19.0,0.385
1055,38,0,5,5,1,0,-20.0,0.3846
1056,49,1,5,5,1,0,-14.0,0.3842
1057,40,1,5,5,1,0,-8.0,0.3839
1058,61,1,6,6,1,0,-4.0,0.3835
1059,16,0,2,2,1,0,-40.0,0.3831
1060,8,0,1,1,1,0,-15.0,0.3827
1061,9,0,1,1,1,0,-47.0,0.3823
1062,39,0,5,4,1,0,-51.0,0.3819
1063,22,0,3,3,1,0,-7.0,0.3816
1064,8,0,1,1,1,0,-17.0,0.3812
1065,62,0,7,7,1,0,-19.0,0.3808
1066,71,0,9,7,1,0,-43.0,0.3804
1067,82,0,9,9,1,0,-23.0,0.38
1068,9,0,1,1,1,0,-14.0,0.3797
1069,14,0,2,2,1,0,-17.0,0.3793
1070,6,0,1,1,1,0,-14.0,0.3789
1071,15,0,2,2,1,0,-3.0,0.3785
1072,13,0,2,2,1,0,-13.0,0.3781
1073,5,0,1,1,1,0,-38.0,0.3778
1074,7,0,1,1,1,0,-21.0,0.3774
1075,6,0,1,1,1,0,-45.0,0.377
1076,7,0,1,1,1,0,-6.0,0.3766
1077,6,0,1,1,1,0,-8.0,0.3763
1078,13,0,2,2,1,0,-13.0,0.3759
1079,20,0,3,3,1,0,-28.0,0.3755
1080,7,0,1,1,1,0,-15.0,0.3751
1081,14,0,2,2,1,0,-22.0,0.3748
1082,16,0,2,1,1,0,-43.0,0.3744
1083,7,0,1,1,1,0,-21.0,0.374
1084,5,0,1,1,1,0,-24.0,0.3736
1085,9,0,1,1,1,0,-19.0,0.3733
1086,7,0,1,1,1,0,-6.0,0.3729
1087,5,0,1,1,1,0,-38.0,0.3725
1088,31,0,4,4,1,0,-16.0,0.3721
1089,13,0,2,2,1,0,-34.0,0.3718
1090,31,1,4,4,1,0,21.0,0.3714
1091,15,0,2,2,1,0,-12.0,0.371
1092,5,0,1,1,1,0,-38.0,0.3707
1093,88,1,10,6,1,0,-51.0,0.3703
1094,28,0,3,3,1,0,-33.0,0.3699
1095,16,1,2,2,1,0,-3.0,0.3695
1096,21,0,2,2,1,0,-39.0,0.3692
1097,13,0,2,2,1,0,-34.0,0.3688
1098,40,0,5,5,1,0,-4.0,0.3684
1099,23,0,3,3,1,0,-3.0,0.3681
1100,15,0,2,2,1,0,-31.0,0.3677
1101,167,4,17,15,1,0,16.0,0.3673
1102,13,0,2,2,1,0,-15.0,0.367
1103,24,1,3,3,1,0,-28.0,0.3666
1104,30,0,4,4,1,0,14.0,0.3662
1105,7,0,1,1,1,0,-23.0,0.3659
1106,21,0,3,3,1,0,-20.0,0.3655
1107,33,1,4,4,1,0,-13.0,0.3651
1108,7,0,1,1,1,0,-40.0,0.3648
1109,14,0,2,2,1,0,-33.0,0.3644
1110,22,0,3,3,1,0,-1.0,0.364
1111,14,1,2,2,1,0,-2.0,0.3637
1112,40,1,4,4,1,0,9.0,0.3633
1113,6,0,1,1,1,0,-11.0,0.3629
1114,24,0,3,3,1,0,-19.0,0.3626
1115,16,0,2,2,1,0,-26.0,0.3622
1116,79,4,8,5,1,0,13.0,0.3619
1117,25,0,3,3,1,0,-25.0,0.3615
1118,13,0,1,1,1,0,-15.0,0.3611
1119,9,0,1,1,1,0,-19.0,0.3608
1120,46,1,4,4,1,0,-21.0,0.3604
1121,13,0,2,2,1,0,-13.0,0.3601
1122,71,1,8,7,1,0,37.0,0.3597
1123,26,0,3,2,1,0,-42.0,0.3593
1124,28,0,3,3,1,0,-33.0,0.359
1125,16,1,2,2,1,0,-10.0,0.3586
1126,28,0,3,3,1,0,-34.0,0.3583
1127,21,0,3,3,1,0,-16.0,0.3579
1128,46,2,5,3,1,0,-3.0,0.3575
1129,28,1,3,1,1,0,-44.0,0.3572
1130,23,0,3,3,1,0,0.0,0.3568
1131,13,0,2,2,1,0,-23.0,0.3565
1132,44,2,4,4,1,0,19.0,0.3561
1133,24,0,3,3,1,0,-21.0,0.3558
1134,20,1,2,2,1,0,-6.0,0.3554
1135,7,0,1,1,1,0,-28.0,0.355
1136,7,0,1,1,1,0,-42.0,0.3547
1137,23,1,3,2,1,0,3.0,0.3543
1138,32,0,4,4,1,0,-15.0,0.354
1139,23,0,3,3,1,0,-2.0,0.3536
1140,7,0,1,1,1,0,-17.0,0.3533
1141,136,3,12,12,1,0,25.0,0.3529
1142,28,0,3,3,1,0,-37.0,0.3526
1143,23,0,2,2,1,0,-30.0,0.3522
1144,11,0,1,1,1,0,-54.0,0.3519
1145,5,0,1,1,1,0,-41.0,0.3515
1146,7,0,1,1,1,0,-17.0,0.3512
1147,12,0,2,2,1,0,-18.0,0.3508
1148,7,0,1,1,1,0,-8.0,0.3505
1149,76,1,8,8,1,0,39.0,0.3501
1150,7,0,1,1,1,0,-15.0,0.3498
1151,6,0,1,1,1,0,-11.0,0.3494
1152,6,0,1,1,1,0,-28.0,0.3491
1153,77,1,8,8,1,0,4.0,0.3487
1154,24,0,3,2,1,0,-45.0,0.3484
1155,9,0,1,1,1,0,-19.0,0.348
1156,9,0,1,1,1,0,-24.0,0.3477
1157,5,0,1,1,1,0,-41.0,0.3473
1158,6,0,1,1,1,0,-11.0,0.347
1159,62,1,8,6,1,0,-20.0,0.3466
1160,21,0,3,2,1,0,-50.0,0.3463
1161,7,0,1,1,1,0,-18.0,0.3459
1162,5,0,1,1,1,0,-41.0,0.3456
1163,8,0,1,1,1,0,-12.0,0.3452
