round,steps,coins_collected,bombs_dropped,crates_destroyed,killed_self,invalid_actions,total_reward,epsilon
55,9,0,1,1,1,0,-49.0,1.0
56,17,0,2,1,1,0,-34.0,1.0
57,14,0,1,1,1,0,-66.0,1.0
58,15,0,1,1,1,0,-74.0,1.0
59,7,0,1,1,1,0,-20.0,1.0
60,6,0,1,0,1,0,-46.0,1.0
61,5,0,1,1,1,0,-44.0,1.0
62,7,0,1,1,1,0,-18.0,1.0
63,5,0,1,1,1,0,-45.0,1.0
64,8,0,1,1,1,0,-23.0,1.0
65,6,0,1,0,1,0,-38.0,1.0
66,7,0,1,1,1,0,-46.0,1.0
67,14,0,2,2,1,0,-1.0,1.0
68,8,0,1,1,1,0,-20.0,1.0
69,8,0,1,1,1,0,-44.0,1.0
70,9,0,1,1,1,0,-34.0,1.0
71,5,0,1,1,1,0,-24.0,1.0
72,6,0,1,1,1,0,-25.0,1.0
73,5,0,1,1,1,0,-38.0,1.0
74,5,0,1,1,1,0,-24.0,1.0
75,5,0,1,1,1,0,-41.0,1.0
76,6,0,1,1,1,0,-45.0,1.0
77,5,0,1,1,1,0,-38.0,1.0
78,10,0,1,1,1,0,-53.0,1.0
79,5,0,1,1,1,0,-41.0,1.0
80,6,0,1,1,1,0,-25.0,1.0
81,5,0,1,1,1,0,-38.0,1.0
82,19,0,2,1,1,0,-62.0,1.0
83,6,0,1,1,1,0,-45.0,1.0
84,13,0,1,1,1,0,-46.0,1.0
85,16,0,2,2,1,0,-30.0,1.0
86,5,0,1,1,1,0,-24.0,1.0
87,8,0,1,1,1,0,-36.0,1.0
88,14,0,2,2,1,0,-13.0,1.0
89,6,0,1,1,1,0,-42.0,1.0
90,5,0,1,1,1,0,-38.0,1.0
91,7,0,1,1,1,0,-19.0,1.0
92,6,0,1,1,1,0,-12.0,1.0
93,9,0,1,1,1,0,-24.0,1.0
94,71,0,5,3,1,0,-169.0,1.0
95,7,0,1,1,1,0,-15.0,1.0
96,5,0,1,1,1,0,-38.0,1.0
97,7,0,1,1,1,0,-29.0,1.0
98,5,0,1,1,1,0,-24.0,1.0
99,13,0,2,2,1,0,-25.0,1.0
100,17,0,2,2,1,0,-38.0,1.0
101,8,0,1,1,1,0,-44.0,0.999
102,5,0,1,1,1,0,-38.0,0.998
103,26,0,3,3,1,0,-40.0,0.997
104,16,0,1,1,1,0,-51.0,0.996
105,5,0,1,1,1,0,-36.0,0.995
106,13,0,1,1,1,0,-37.0,0.994
107,18,0,2,2,1,0,-47.0,0.993
108,8,0,1,1,1,0,-46.0,0.992
109,9,0,1,1,1,0,-39.0,0.991
110,5,0,1,1,1,0,-38.0,0.99
111,8,0,1,1,1,0,-47.0,0.9891
112,5,0,1,1,1,0,-38.0,0.9881
113,8,0,1,1,1,0,-33.0,0.9871
114,10,0,1,1,1,0,-58.0,0.9861
115,5,0,1,0,1,0,-40.0,0.9851
116,8,0,1,1,1,0,-36.0,0.9841
117,10,0,1,0,1,0,-50.0,0.9831
118,8,0,1,1,1,0,-52.0,0.9822
119,6,0,1,1,1,0,-25.0,0.9812
120,6,0,1,1,1,0,-31.0,0.9802
121,15,0,2,2,1,0,-31.0,0.9792
122,17,0,2,2,1,0,-51.0,0.9782
123,6,0,1,1,1,0,-48.0,0.9773
124,8,0,1,1,1,0,-44.0,0.9763
125,8,0,1,1,1,0,-16.0,0.9753
126,13,0,1,1,1,0,-64.0,0.9743
127,5,0,1,1,1,0,-35.0,0.9733
128,5,0,1,1,1,0,-45.0,0.9724
129,8,0,1,1,1,0,-33.0,0.9714
130,34,0,3,2,1,0,-73.0,0.9704
131,11,0,1,1,1,0,-27.0,0.9695
132,10,0,1,1,1,0,-57.0,0.9685
133,7,0,1,1,1,0,-15.0,0.9675
134,7,0,1,1,1,0,-18.0,0.9666
135,15,0,1,1,1,0,-32.0,0.9656
136,8,0,1,1,1,0,-47.0,0.9646
137,27,1,2,2,1,0,-17.0,0.9637
138,7,0,1,1,1,0,-15.0,0.9627
139,15,0,2,2,1,0,-36.0,0.9617
140,7,0,1,1,1,0,-29.0,0.9608
141,6,0,1,1,1,0,-28.0,0.9598
142,8,0,1,1,1,0,-47.0,0.9588
143,6,0,1,1,1,0,-14.0,0.9579
144,18,0,1,1,1,0,-70.0,0.9569
145,9,0,1,1,1,0,-16.0,0.956
146,7,0,1,1,1,0,-15.0,0.955
147,5,0,1,1,1,0,-35.0,0.9541
148,6,0,1,1,1,0,-30.0,0.9531
149,11,0,1,1,1,0,-39.0,0.9522
150,5,0,1,1,1,0,-40.0,0.9512
151,6,0,1,1,1,0,-39.0,0.9503
152,5,0,1,1,1,0,-41.0,0.9493
153,15,0,2,2,1,0,-42.0,0.9484
154,8,0,1,1,1,0,-19.0,0.9474
155,11,0,1,1,1,0,-19.0,0.9465
156,10,0,1,1,1,0,-55.0,0.9455
157,6,0,1,1,1,0,-13.0,0.9446
158,6,0,1,1,1,0,-11.0,0.9436
159,20,0,2,2,1,0,-44.0,0.9427
160,6,0,1,1,1,0,-25.0,0.9417
161,7,0,1,1,1,0,-46.0,0.9408
162,8,0,1,1,1,0,-17.0,0.9399
163,6,0,1,1,1,0,-42.0,0.9389
164,10,0,1,1,1,0,-27.0,0.938
165,11,0,1,1,1,0,-35.0,0.937
166,9,0,1,1,1,0,-54.0,0.9361
167,8,0,1,1,1,0,-19.0,0.9352
168,5,0,1,1,1,0,-41.0,0.9342
169,13,0,1,1,1,0,-56.0,0.9333
170,6,0,1,1,1,0,-12.0,0.9324
171,9,0,1,1,1,0,-35.0,0.9314
172,5,0,1,1,1,0,-38.0,0.9305
173,5,0,1,1,1,0,-41.0,0.9296
174,14,0,2,2,1,0,-33.0,0.9286
175,25,0,2,2,1,0,-29.0,0.9277
176,7,0,1,1,1,0,-15.0,0.9268
177,28,0,3,2,1,0,-72.0,0.9259
178,20,0,2,2,1,0,-21.0,0.9249
179,9,0,1,1,1,0,-51.0,0.924
180,6,0,1,1,1,0,-11.0,0.9231
181,11,0,1,1,1,0,-24.0,0.9222
182,23,0,2,2,1,0,-42.0,0.9212
183,6,0,1,1,1,0,-14.0,0.9203
184,12,0,1,1,1,0,-34.0,0.9194
185,9,0,1,1,1,0,-39.0,0.9185
186,11,0,1,1,1,0,-33.0,0.9176
187,9,0,1,1,1,0,-32.0,0.9166
188,7,0,1,1,1,0,-18.0,0.9157
189,15,0,2,2,1,0,-45.0,0.9148
190,12,0,1,1,1,0,-22.0,0.9139
191,15,0,2,2,1,0,-42.0,0.913
192,5,0,1,1,1,0,-37.0,0.9121
193,8,0,1,1,1,0,-18.0,0.9112
194,5,0,1,1,1,0,-38.0,0.9102
195,6,0,1,1,1,0,-28.0,0.9093
196,5,0,1,1,1,0,-47.0,0.9084
197,6,0,1,1,1,0,-26.0,0.9075
198,5,0,1,1,1,0,-41.0,0.9066
199,5,0,1,1,1,0,-40.0,0.9057
200,20,0,2,2,1,0,-16.0,0.9048
201,9,0,1,1,1,0,-26.0,0.9039
202,5,0,1,1,1,0,-38.0,0.903
203,6,0,1,1,1,0,-42.0,0.9021
204,5,0,1,1,1,0,-44.0,0.9012
205,8,0,1,1,1,0,-15.0,0.9003
206,7,0,1,1,1,0,-45.0,0.8994
207,6,0,1,1,1,0,-14.0,0.8985
208,11,0,1,1,1,0,-55.0,0.8976
209,5,0,1,1,1,0,-44.0,0.8967
210,20,0,1,1,1,0,-45.0,0.8958
211,27,0,2,2,1,0,-54.0,0.8949
212,14,0,1,1,1,0,-32.0,0.894
213,6,0,1,1,1,0,-45.0,0.8931
214,8,0,1,1,1,0,-45.0,0.8922
215,5,0,1,1,1,0,-38.0,0.8913
216,17,0,2,1,1,0,-44.0,0.8904
217,5,0,1,1,1,0,-38.0,0.8895
218,6,0,1,1,1,0,-14.0,0.8886
219,6,0,1,1,1,0,-25.0,0.8878
220,9,0,1,1,1,0,-29.0,0.8869
221,10,0,1,1,1,0,-57.0,0.886
222,11,0,1,1,1,0,-41.0,0.8851
223,6,0,1,1,1,0,-28.0,0.8842
224,9,0,1,1,1,0,-26.0,0.8833
225,6,0,1,1,1,0,-48.0,0.8824
226,8,0,1,1,1,0,-26.0,0.8816
227,5,0,1,1,1,0,-41.0,0.8807
228,9,0,1,1,1,0,-26.0,0.8798
229,9,0,1,1,1,0,-34.0,0.8789
230,41,0,5,4,1,0,-40.0,0.878
231,5,0,1,1,1,0,-41.0,0.8772
232,8,0,1,1,1,0,-22.0,0.8763
233,7,0,1,1,1,0,-18.0,0.8754
234,8,0,1,1,1,0,-21.0,0.8745
235,6,0,1,1,1,0,-11.0,0.8737
236,16,0,2,2,1,0,-39.0,0.8728
237,7,0,1,1,1,0,-22.0,0.8719
238,5,0,1,1,1,0,-27.0,0.871
239,7,0,1,1,1,0,-45.0,0.8702
240,15,0,2,1,1,0,-41.0,0.8693
241,5,0,1,1,1,0,-26.0,0.8684
242,5,0,1,1,1,0,-41.0,0.8676
243,8,0,1,0,1,0,-48.0,0.8667
244,20,0,3,2,1,0,-53.0,0.8658
245,15,0,2,2,1,0,-36.0,0.865
246,14,0,1,1,1,0,-45.0,0.8641
247,9,0,1,1,1,0,-26.0,0.8632
248,19,0,2,1,1,0,-50.0,0.8624
249,26,0,3,3,1,0,-47.0,0.8615
250,16,0,2,2,1,0,-29.0,0.8606
251,6,0,1,1,1,0,-13.0,0.8598
252,12,0,1,1,1,0,-33.0,0.8589
253,31,0,2,2,1,0,-57.0,0.8581
254,6,0,1,1,1,0,-45.0,0.8572
255,15,0,2,2,1,0,-25.0,0.8563
256,34,1,4,3,1,0,-42.0,0.8555
257,5,0,1,1,1,0,-38.0,0.8546
258,7,0,1,1,1,0,-29.0,0.8538
259,5,0,1,1,1,0,-38.0,0.8529
260,12,0,1,1,1,0,-23.0,0.8521
261,5,0,1,1,1,0,-41.0,0.8512
262,10,0,1,1,1,0,-29.0,0.8504
263,6,0,1,1,1,0,-28.0,0.8495
264,8,0,1,1,1,0,-15.0,0.8487
265,15,0,2,2,1,0,-25.0,0.8478
266,20,0,2,2,1,0,-44.0,0.847
267,6,0,1,1,1,0,-12.0,0.8461
268,6,0,1,1,1,0,-42.0,0.8453
269,5,0,1,1,1,0,-38.0,0.8444
270,5,0,1,1,1,0,-38.0,0.8436
271,6,0,1,1,1,0,-25.0,0.8427
272,6,0,1,1,1,0,-25.0,0.8419
273,6,0,1,1,1,0,-48.0,0.8411
274,8,0,1,1,1,0,-47.0,0.8402
275,5,0,1,1,1,0,-36.0,0.8394
276,8,0,1,1,1,0,-44.0,0.8385
277,5,0,1,1,1,0,-44.0,0.8377
278,5,0,1,1,1,0,-41.0,0.8369
279,5,0,1,1,1,0,-18.0,0.836
280,6,0,1,1,1,0,-39.0,0.8352
281,5,0,1,1,1,0,-24.0,0.8344
282,16,0,2,2,1,0,-31.0,0.8335
283,5,0,1,1,1,0,-38.0,0.8327
284,8,0,1,1,1,0,-35.0,0.8319
285,22,0,2,2,1,0,-29.0,0.831
286,7,0,1,1,1,0,-32.0,0.8302
287,6,0,1,1,1,0,-15.0,0.8294
288,7,0,1,1,1,0,-17.0,0.8285
289,15,0,1,1,1,0,-35.0,0.8277
290,10,0,1,1,1,0,-33.0,0.8269
291,6,0,1,1,1,0,-14.0,0.8261
292,28,1,3,2,1,0,-46.0,0.8252
293,8,0,1,1,1,0,-50.0,0.8244
294,14,0,2,2,1,0,-33.0,0.8236
295,7,0,1,1,1,0,-12.0,0.8228
296,8,0,1,1,1,0,-22.0,0.8219
297,13,1,2,2,1,0,-6.0,0.8211
298,12,0,1,1,1,0,-31.0,0.8203
299,7,0,1,1,1,0,-15.0,0.8195
300,9,0,1,1,1,0,-43.0,0.8186
301,5,0,1,1,1,0,-47.0,0.8178
302,10,0,1,1,1,0,-30.0,0.817
303,21,0,3,3,1,0,-11.0,0.8162
304,14,0,2,2,1,0,-20.0,0.8154
305,14,0,2,2,1,0,-33.0,0.8146
306,13,0,1,1,1,0,-27.0,0.8137
307,8,0,1,1,1,0,-12.0,0.8129
308,11,0,1,1,1,0,-53.0,0.8121
309,22,0,2,2,1,0,-55.0,0.8113
310,10,0,1,1,1,0,-37.0,0.8105
311,20,0,2,2,1,0,-38.0,0.8097
312,7,0,1,1,1,0,-12.0,0.8089
313,18,0,2,2,1,0,-12.0,0.8081
314,5,0,1,1,1,0,-47.0,0.8073
315,32,0,3,3,1,0,-44.0,0.8065
316,7,0,1,1,1,0,-30.0,0.8056
317,5,0,1,1,1,0,-41.0,0.8048
318,5,0,1,1,1,0,-44.0,0.804
319,31,0,3,2,1,0,-84.0,0.8032
320,21,0,2,2,1,0,-35.0,0.8024
321,14,0,2,1,1,0,-44.0,0.8016
322,41,0,4,3,1,0,-72.0,0.8008
323,5,0,1,1,1,0,-38.0,0.8
324,9,0,1,1,1,0,-29.0,0.7992
325,5,0,1,1,1,0,-41.0,0.7984
326,5,0,1,1,1,0,-35.0,0.7976
327,12,0,2,2,1,0,-17.0,0.7968
328,6,0,1,1,1,0,-12.0,0.796
329,5,0,1,1,1,0,-38.0,0.7952
330,7,0,1,1,1,0,-18.0,0.7944
331,15,0,2,2,1,0,-25.0,0.7936
332,7,0,1,1,1,0,-12.0,0.7929
333,5,0,1,1,1,0,-41.0,0.7921
334,10,0,1,1,1,0,-26.0,0.7913
335,7,0,1,1,1,0,-46.0,0.7905
336,9,0,1,1,1,0,-29.0,0.7897
337,15,0,2,2,1,0,-39.0,0.7889
338,7,0,1,1,1,0,-6.0,0.7881
339,6,0,1,1,1,0,-30.0,0.7873
340,5,0,1,1,1,0,-41.0,0.7865
341,8,0,1,1,1,0,-49.0,0.7857
342,11,0,1,1,1,0,-33.0,0.785
343,5,0,1,1,1,0,-38.0,0.7842
344,13,0,1,1,1,0,-60.0,0.7834
345,8,0,1,1,1,0,-32.0,0.7826
346,10,0,1,1,1,0,-36.0,0.7818
347,14,0,2,2,1,0,-38.0,0.781
348,23,0,2,2,1,0,-66.0,0.7803
349,6,0,1,1,1,0,-25.0,0.7795
350,7,0,1,1,1,0,-23.0,0.7787
351,33,1,4,4,1,0,-14.0,0.7779
352,8,0,1,1,1,0,-16.0,0.7771
353,7,0,1,1,1,0,-23.0,0.7764
354,14,0,2,2,1,0,-22.0,0.7756
355,7,0,1,1,1,0,-29.0,0.7748
356,10,0,1,1,1,0,-40.0,0.774
357,6,0,1,1,1,0,-26.0,0.7733
358,6,0,1,1,1,0,-42.0,0.7725
359,8,0,1,1,1,0,-22.0,0.7717
360,7,0,1,1,1,0,-18.0,0.771
361,6,0,1,1,1,0,-28.0,0.7702
362,7,0,1,1,1,0,-29.0,0.7694
363,9,0,1,1,1,0,-37.0,0.7686
364,20,0,2,2,1,0,-37.0,0.7679
365,7,0,1,1,1,0,-18.0,0.7671
366,8,0,1,1,1,0,-28.0,0.7663
367,6,0,1,1,1,0,-11.0,0.7656
368,7,0,1,1,1,0,-18.0,0.7648
369,7,0,1,1,1,0,-40.0,0.764
370,5,0,1,1,1,0,-33.0,0.7633
371,7,0,1,1,1,0,-9.0,0.7625
372,5,0,1,1,1,0,-38.0,0.7618
373,6,0,1,1,1,0,-25.0,0.761
374,14,0,2,2,1,0,-31.0,0.7602
375,14,0,2,2,1,0,-36.0,0.7595
376,7,0,1,1,1,0,-12.0,0.7587
377,5,0,1,1,1,0,-8.0,0.7579
378,6,0,1,1,1,0,-25.0,0.7572
379,13,0,2,2,1,0,-25.0,0.7564
380,9,0,1,1,1,0,-53.0,0.7557
381,7,0,1,1,1,0,-21.0,0.7549
382,5,0,1,1,1,0,-21.0,0.7542
383,5,0,1,1,1,0,-38.0,0.7534
384,10,0,1,1,1,0,-26.0,0.7527
385,5,0,1,1,1,0,-44.0,0.7519
386,7,0,1,1,1,0,-15.0,0.7512
387,10,0,1,1,1,0,-26.0,0.7504
388,6,0,1,1,1,0,-45.0,0.7497
389,5,0,1,1,1,0,-38.0,0.7489
390,5,0,1,1,1,0,-44.0,0.7482
391,6,0,1,1,1,0,-14.0,0.7474
392,5,0,1,1,1,0,-38.0,0.7467
393,16,0,2,2,1,0,-36.0,0.7459
394,14,0,2,2,1,0,-8.0,0.7452
395,9,0,1,1,1,0,-22.0,0.7444
396,6,0,1,0,1,0,-38.0,0.7437
397,6,0,1,1,1,0,-13.0,0.7429
398,6,0,1,1,1,0,-45.0,0.7422
399,9,0,1,1,1,0,-19.0,0.7414
400,6,0,1,1,1,0,-25.0,0.7407
401,7,0,1,1,1,0,-15.0,0.74
402,6,0,1,1,1,0,-42.0,0.7392
403,9,0,1,1,1,0,-27.0,0.7385
404,5,0,1,1,1,0,-41.0,0.7377
405,6,0,1,1,1,0,-29.0,0.737
406,14,0,2,2,1,0,-33.0,0.7363
407,7,0,1,1,1,0,-18.0,0.7355
408,5,0,1,1,1,0,-38.0,0.7348
409,8,0,1,1,1,0,-15.0,0.7341
410,13,0,2,2,1,0,-25.0,0.7333
411,16,0,2,2,1,0,-23.0,0.7326
412,6,0,1,1,1,0,-11.0,0.7319
413,5,0,1,1,1,0,-47.0,0.7311
414,6,0,1,1,1,0,-25.0,0.7304
415,8,0,1,1,1,0,-50.0,0.7297
416,5,0,1,1,1,0,-41.0,0.7289
417,6,0,1,0,1,0,-38.0,0.7282
418,5,0,1,1,1,0,-44.0,0.7275
419,7,0,1,1,1,0,-20.0,0.7268
420,29,1,4,3,1,0,-29.0,0.726
421,14,0,2,2,1,0,-19.0,0.7253
422,19,0,2,2,1,0,-38.0,0.7246
423,12,0,1,1,1,0,-56.0,0.7239
424,8,0,1,1,1,0,-19.0,0.7231
425,6,0,1,1,1,0,-8.0,0.7224
426,11,0,1,1,1,0,-37.0,0.7217
427,14,0,2,2,1,0,-32.0,0.721
428,9,0,1,1,1,0,-29.0,0.7202
429,20,0,2,2,1,0,-49.0,0.7195
430,6,0,1,1,1,0,-28.0,0.7188
431,5,0,1,1,1,0,-38.0,0.7181
432,7,0,1,1,1,0,-18.0,0.7174
433,14,0,2,2,1,0,-10.0,0.7167
434,7,0,1,1,1,0,-18.0,0.7159
435,5,0,1,1,1,0,-39.0,0.7152
436,6,0,1,1,1,0,-42.0,0.7145
437,13,0,2,2,1,0,-25.0,0.7138
438,7,0,1,1,1,0,-46.0,0.7131
439,6,0,1,1,1,0,-25.0,0.7124
440,25,0,3,3,1,0,-32.0,0.7116
441,6,0,1,1,1,0,-11.0,0.7109
442,5,0,1,1,1,0,-38.0,0.7102
443,14,0,2,2,1,0,-41.0,0.7095
444,29,0,4,4,1,0,-16.0,0.7088
445,30,0,3,3,1,0,-38.0,0.7081
446,5,0,1,1,1,0,-41.0,0.7074
447,7,0,1,1,1,0,-29.0,0.7067
448,14,0,2,2,1,0,-15.0,0.706
449,12,0,1,1,1,0,-31.0,0.7053
450,8,0,1,1,1,0,-24.0,0.7046
451,5,0,1,1,1,0,-38.0,0.7039
452,6,0,1,1,1,0,-29.0,0.7032
453,5,0,1,1,1,0,-41.0,0.7025
454,21,0,3,3,1,0,-25.0,0.7018
455,6,0,1,1,1,0,-14.0,0.701
456,7,0,1,1,1,0,-29.0,0.7003
457,5,0,1,1,1,0,-41.0,0.6996
458,7,0,1,1,1,0,-44.0,0.6989
459,5,0,1,1,1,0,-27.0,0.6982
460,5,0,1,1,1,0,-38.0,0.6976
461,19,0,2,2,1,0,-37.0,0.6969
462,5,0,1,1,1,0,-41.0,0.6962
463,7,0,1,1,1,0,-21.0,0.6955
464,22,0,3,3,1,0,-21.0,0.6948
465,6,0,1,1,1,0,-14.0,0.6941
466,5,0,1,1,1,0,-41.0,0.6934
467,14,0,2,2,1,0,-18.0,0.6927
468,13,0,2,2,1,0,-34.0,0.692
469,12,0,1,1,1,0,-18.0,0.6913
470,21,0,3,3,1,0,-29.0,0.6906
471,7,0,1,1,1,0,-8.0,0.6899
472,7,0,1,1,1,0,-32.0,0.6892
473,6,0,1,1,1,0,-16.0,0.6885
474,6,0,1,1,1,0,-45.0,0.6878
475,5,0,1,1,1,0,-41.0,0.6872
476,6,0,1,1,1,0,-27.0,0.6865
477,5,0,1,1,1,0,-41.0,0.6858
478,7,0,1,1,1,0,-16.0,0.6851
479,9,0,1,1,1,0,-23.0,0.6844
480,6,0,1,1,1,0,-14.0,0.6837
481,5,0,1,1,1,0,-24.0,0.683
482,5,0,1,1,1,0,-44.0,0.6824
483,16,0,2,2,1,0,-46.0,0.6817
484,9,0,1,1,1,0,-27.0,0.681
485,7,0,1,1,1,0,-35.0,0.6803
486,20,0,2,2,1,0,-34.0,0.6796
487,8,0,1,1,1,0,-15.0,0.679
488,14,0,2,2,1,0,-12.0,0.6783
489,18,0,2,2,1,0,-26.0,0.6776
490,28,0,4,3,1,0,-32.0,0.6769
491,5,0,1,1,1,0,-41.0,0.6762
492,23,0,3,3,1,0,-9.0,0.6756
493,5,0,1,1,1,0,-41.0,0.6749
494,13,0,2,2,1,0,-26.0,0.6742
495,23,1,3,3,1,0,4.0,0.6735
496,9,0,1,1,1,0,-22.0,0.6729
497,5,0,1,1,1,0,-43.0,0.6722
498,7,0,1,1,1,0,-17.0,0.6715
499,8,0,1,1,1,0,-18.0,0.6709
500,9,0,1,1,1,0,-16.0,0.6702
501,8,0,1,1,1,0,-12.0,0.6695
502,6,0,1,1,1,0,-45.0,0.6688
503,5,0,1,1,1,0,-21.0,0.6682
504,5,0,1,1,1,0,-38.0,0.6675
505,5,0,1,1,1,0,-44.0,0.6668
506,7,0,1,1,1,0,-15.0,0.6662
507,22,0,3,3,1,0,-45.0,0.6655
508,24,0,3,3,1,0,-34.0,0.6648
509,12,0,1,1,1,0,-32.0,0.6642
510,5,0,1,1,1,0,-21.0,0.6635
511,31,0,4,3,1,0,-31.0,0.6629
512,6,0,1,1,1,0,-25.0,0.6622
513,5,0,1,1,1,0,-38.0,0.6615
514,17,0,2,2,1,0,-27.0,0.6609
515,6,0,1,1,1,0,-45.0,0.6602
516,7,0,1,1,1,0,-12.0,0.6595
517,5,0,1,1,1,0,-24.0,0.6589
518,23,0,3,3,1,0,-26.0,0.6582
519,7,0,1,1,1,0,-29.0,0.6576
520,6,0,1,1,1,0,-45.0,0.6569
521,16,0,2,1,1,0,-58.0,0.6563
522,7,0,1,1,1,0,-15.0,0.6556
523,25,0,3,3,1,0,-35.0,0.6549
524,14,0,2,2,1,0,-27.0,0.6543
525,14,0,2,2,1,0,-20.0,0.6536
526,7,0,1,1,1,0,-45.0,0.653
527,5,0,1,1,1,0,-41.0,0.6523
528,9,0,1,1,1,0,-44.0,0.6517
529,8,0,1,1,1,0,-53.0,0.651
530,8,0,1,1,1,0,-49.0,0.6504
531,22,0,3,3,1,0,-20.0,0.6497
532,26,0,3,2,1,0,-58.0,0.6491
533,28,0,4,4,1,0,-24.0,0.6484
534,6,0,1,1,1,0,-42.0,0.6478
535,15,0,2,2,1,0,-28.0,0.6471
536,10,0,1,1,1,0,-51.0,0.6465
537,7,0,1,1,1,0,-18.0,0.6458
538,7,0,1,0,1,0,-29.0,0.6452
539,7,0,1,1,1,0,-12.0,0.6445
540,22,0,3,3,1,0,-37.0,0.6439
541,6,0,1,1,1,0,-15.0,0.6433
542,29,0,4,4,1,0,-19.0,0.6426
543,23,1,3,3,1,0,-11.0,0.642
544,8,0,1,1,1,0,-49.0,0.6413
545,15,0,2,2,1,0,-13.0,0.6407
546,6,0,1,1,1,0,-11.0,0.64
547,5,0,1,0,1,0,-44.0,0.6394
548,5,0,1,1,1,0,-15.0,0.6388
549,6,0,1,1,1,0,-46.0,0.6381
550,15,0,2,2,1,0,-23.0,0.6375
551,34,1,4,4,1,0,6.0,0.6368
552,8,0,1,1,1,0,-19.0,0.6362
553,5,0,1,1,1,0,-38.0,0.6356
554,7,0,1,1,1,0,-40.0,0.6349
555,6,0,1,1,1,0,-29.0,0.6343
556,12,0,1,1,1,0,-34.0,0.6337
557,23,1,3,2,1,0,-18.0,0.633
558,7,0,1,1,1,0,-18.0,0.6324
559,5,0,1,1,1,0,-41.0,0.6318
560,7,0,1,1,1,0,-18.0,0.6311
561,7,0,1,1,1,0,-45.0,0.6305
562,13,0,1,1,1,0,-31.0,0.6299
563,7,0,1,1,1,0,-16.0,0.6292
564,8,0,1,1,1,0,-12.0,0.6286
565,9,0,1,1,1,0,-19.0,0.628
566,32,0,4,3,1,0,-70.0,0.6274
567,6,0,1,1,1,0,-27.0,0.6267
568,8,0,1,0,1,0,-42.0,0.6261
569,17,0,2,2,1,0,-11.0,0.6255
570,28,1,3,3,1,0,-31.0,0.6249
571,14,0,2,2,1,0,-15.0,0.6242
572,7,0,1,1,1,0,-6.0,0.6236
573,6,0,1,1,1,0,-16.0,0.623
574,5,0,1,1,1,0,-38.0,0.6224
575,21,0,3,3,1,0,-32.0,0.6217
576,23,0,3,2,1,0,-56.0,0.6211
577,8,0,1,1,1,0,-12.0,0.6205
578,6,0,1,1,1,0,-28.0,0.6199
579,5,0,1,1,1,0,-23.0,0.6193
580,11,0,1,1,1,0,-34.0,0.6186
581,25,0,3,3,1,0,-41.0,0.618
582,12,0,1,1,1,0,-38.0,0.6174
583,7,0,1,1,1,0,-46.0,0.6168
584,5,0,1,1,1,0,-41.0,0.6162
585,13,0,2,2,1,0,-28.0,0.6155
